date,start,subject,detail,who,status,type,note
,,,Read 30 minutes — Hidden Figures (Young Readers' Edition),,,reading,
2026-09-07,9:00,Morning rituals,Bible — The Unseen Battle · Critical thinking puzzle · CNN 10,adult,done,,She led the puzzle herself.
2026-09-07,9:40,English,"Brown Girl Dreaming — pp. 1–40, discussion",adult,done,,
2026-09-07,10:25,,Break,,,break,
2026-09-07,10:35,Social Studies,"Indigenous nations before contact — Hakim Vol. 1, ch. 1",adult,,,
2026-09-07,11:20,Math,Unit 1 — Solving Linear Equations,own,,,
2026-09-07,12:10,,"Lunch, then a walk",,,break,
2026-09-07,12:50,Science,BJU Physical Science — Unit 1,own,,,
2026-09-07,1:40,World Language,Homeschool ASL — Chapter 3,own,,,
2026-09-07,2:25,Trombone,15 minutes of practice,own,,,
2026-09-07,2:40,Writing,"Writing With Skill — Week 2, day 1",own,carried,,Ran out of time — moves to Tuesday.
2026-09-08,,,At Dad's today.,,,note,
2026-09-08,9:00,Morning rituals,Bible — The Unseen Battle · Critical thinking puzzle · CNN 10,adult,,,
2026-09-08,9:40,Math,Unit 1 — work the practice set with Dad,dad,,,
2026-09-08,10:30,,Break,,,break,
2026-09-08,10:40,Science,BJU Physical Science — Unit 1,own,,,
2026-09-08,11:30,Vocab,Classical Roots Book B — Lesson 2,own,,,
2026-09-08,11:45,,"Lunch, then a walk",,,break,
2026-09-08,12:30,World Language,Homeschool ASL — Chapter 3,own,,,
2026-09-08,1:15,Writing,"Writing With Skill — Week 2, day 2",own,,,
2026-09-08,1:35,Trombone,15 minutes of practice,own,,,
2026-09-08,,,Small Group — 6:30pm,,,evening,
2026-09-09,9:00,Morning rituals,Bible — The Unseen Battle · Critical thinking puzzle · CNN 10,adult,,,
2026-09-09,9:40,English,"Brown Girl Dreaming — close reading, pp. 52–53 together",adult,,,
2026-09-09,10:25,,Break,,,break,
2026-09-09,10:35,Social Studies,"Indigenous nations before contact — Dunbar-Ortiz, ch. 1",adult,,,
2026-09-09,11:20,Math,Unit 1 — Solving Linear Equations,own,,,
2026-09-09,12:10,,"Lunch, then a walk",,,break,
2026-09-09,12:50,Science,BJU Physical Science — Unit 1,own,,,
2026-09-09,1:40,World Language,Homeschool ASL — Chapter 3,own,,,
2026-09-09,2:25,Trombone,15 minutes of practice,own,,,
2026-09-09,2:40,Writing,"Writing With Skill — Week 2, day 3",own,,,
2026-09-09,,,Robotics — 6:30pm,,,evening,
2026-09-10,,,STEM lab this afternoon. No morning rituals today.,,,note,
2026-09-10,9:00,Math,Unit 1 — Solving Linear Equations,own,,,
2026-09-10,9:50,Science,BJU Physical Science — Unit 1,own,,,
2026-09-10,10:40,,Break,,,break,
2026-09-10,10:50,World Language,Homeschool ASL — Chapter 3,own,,,
2026-09-10,11:35,Vocab,Classical Roots Book B — Lesson 2,own,,,
2026-09-10,11:50,Trombone,15 minutes of practice,own,,,
2026-09-10,12:05,,"Lunch, then head out",,,break,
2026-09-10,1:00,STEM lab,Teaching assistant shift until 3:00 — bring the lab notebook,own,,,
2026-09-11,9:00,Morning rituals,Bible — The Unseen Battle · Critical thinking puzzle · CNN 10,adult,,,
2026-09-11,9:40,Grammar,Easy Grammar — Lesson 2,adult,skip,,"Skipped, we were out."
2026-09-11,9:55,English,Writing workshop — one paragraph on Brown Girl Dreaming,adult,,,
2026-09-11,10:40,,Break,,,break,
2026-09-11,10:50,Social Studies,Narration — tell it back,adult,,,
2026-09-11,11:35,,"Lunch, then a walk",,,break,
2026-09-11,12:15,Life Skills,"Bank accounts — checking vs. savings, how a debit card works",adult,,,
2026-09-11,1:45,Writing,"Writing With Skill — Week 2, day 4",own,,,
2026-09-11,2:05,Trombone,15 minutes of practice,own,,,
